LO	RF		ideal
0	-27.5506	-27.5506
0.1	-27.4699	-27.50285
0.2	-27.3928	-27.4551
0.3	-27.3191	-27.40735
0.4	-27.2486	-27.3596
0.5	-27.1811	-27.31185
0.6	-27.1164	-27.2641
0.7	-27.0541	-27.21635
0.8	-26.9941	-27.1686
0.9	-26.9363	-27.12085
1	-26.8803	-27.0731
1.1	-26.8261	-27.02535
1.2	-26.7735	-26.9776
1.3	-26.7223	-26.92985
1.4	-26.6724	-26.8821
1.5	-26.6237	-26.83435
1.6	-26.576		-26.7866
1.7	-26.5292	-26.73885
1.8	-26.4833	-26.6911
1.9	-26.4381	-26.64335
2	-26.3935	-26.5956
2.1	-26.3495	-26.54785
2.2	-26.3059	-26.5001
2.3	-26.2627	-26.45235
2.4	-26.2199	-26.4046
2.5	-26.1773	-26.35685
2.6	-26.135		-26.3091
2.7	-26.0927	-26.26135
2.8	-26.0507	-26.2136
2.9	-26.0086	-26.16585
3	-25.9666	-26.1181
3.1	-25.9247	-26.07035
3.2	-25.8826	-26.0226
3.3	-25.8406	-25.97485
3.4	-25.7984	-25.9271
3.5	-25.7562	-25.87935
3.6	-25.7138	-25.8316
3.7	-25.6713	-25.78385
3.8	-25.6288	-25.7361
3.9	-25.5861	-25.68835
4	-25.5432	-25.6406
4.1	-25.5003	-25.59285
4.2	-25.4572	-25.5451
4.3	-25.4141	-25.49735
4.4	-25.3709	-25.4496
4.5	-25.3276	-25.40185
4.6	-25.2843	-25.3541
4.7	-25.2409	-25.30635
4.8	-25.1975	-25.2586
4.9	-25.1542	-25.21085
5	-25.1108	-25.1631
5.1	-25.0676	-25.11535
5.2	-25.0244	-25.0676
5.3	-24.9814	-25.01985
5.4	-24.9385	-24.9721
5.5	-24.8958	-24.92435
5.6	-24.8533	-24.8766
5.7	-24.8111	-24.82885
5.8	-24.7691	-24.7811
5.9	-24.7274	-24.73335
6	-24.6861	-24.6856
6.1	-24.6451	-24.63785
6.2	-24.6045	-24.5901
6.3	-24.5643	-24.54235
6.4	-24.5246	-24.4946
6.5	-24.4854	-24.44685
6.6	-24.4467	-24.3991
6.7	-24.4085	-24.35135
6.8	-24.3708	-24.3036
6.9	-24.3338	-24.25585
7	-24.2974	-24.2081
7.1	-24.2616	-24.16035
7.2	-24.2264	-24.1126
7.3	-24.192		-24.06485
7.4	-24.1582	-24.0171
7.5	-24.1252	-23.96935
7.6	-24.0929	-23.9216
7.7	-24.0614	-23.87385
7.8	-24.0307	-23.8261
7.9	-24.0007	-23.77835
8	-23.9715	-23.7306
8.1	-23.9431	-23.68285
8.2	-23.9155	-23.6351
8.3	-23.8887	-23.58735
8.4	-23.8627	-23.5396
8.5	-23.8375	-23.49185
8.6	-23.8131	-23.4441
8.7	-23.7895	-23.39635
8.8	-23.7666	-23.3486
8.9	-23.7446	-23.30085
9	-23.7232	-23.2531
9.1	-23.7026	-23.20535
9.2	-23.6827	-23.1576
9.3	-23.6635	-23.10985
9.4	-23.645		-23.0621
9.5	-23.6271	-23.01435
9.6	-23.6099	-22.9666
9.7	-23.5933	-22.91885
9.8	-23.5773	-22.8711
9.9	-23.5618	-22.82335
10	-23.5469	-22.7756
10.1	-23.5326	-22.72785
10.2	-23.5187	-22.6801
10.3	-23.5053	-22.63235
10.4	-23.4925	-22.5846
10.5	-23.48		-22.53685
10.6	-23.468		-22.4891
10.7	-23.4565	-22.44135
10.8	-23.4453	-22.3936
10.9	-23.4345	-22.34585
11	-23.4241	-22.2981
11.1	-23.414		-22.25035
11.2	-23.4043	-22.2026
11.3	-23.3949	-22.15485
11.4	-23.3858	-22.1071
11.5	-23.377		-22.05935
11.6	-23.3685	-22.0116
11.7	-23.3602	-21.96385
11.8	-23.3523	-21.9161
11.9	-23.3446	-21.86835
12	-23.3371	-21.8206
12.1	-23.3299	-21.77285
12.2	-23.3229	-21.7251
12.3	-23.3161	-21.67735
12.4	-23.3095	-21.6296
12.5	-23.3032	-21.58185
12.6	-23.297		-21.5341
12.7	-23.291		-21.48635
12.8	-23.2852	-21.4386
12.9	-23.2795	-21.39085
13	-23.274		-21.3431
13.1	-23.2687	-21.29535
13.2	-23.2636	-21.2476
13.3	-23.2586	-21.19985
13.4	-23.2537	-21.1521
13.5	-23.249		-21.10435
13.6	-23.2444	-21.0566
13.7	-23.2399	-21.00885
13.8	-23.2356	-20.9611
13.9	-23.2314	-20.91335
14	-23.2273	-20.8656
14.1	-23.2233	-20.81785
14.2	-23.2194	-20.7701
14.3	-23.2157	-20.72235
14.4	-23.212		-20.6746
14.5	-23.2084	-20.62685
14.6	-23.205		-20.5791
14.7	-23.2016	-20.53135
14.8	-23.1983	-20.4836
14.9	-23.1951	-20.43585
15	-23.192		-20.3881
15.1	-23.189		-20.34035
15.2	-23.1861	-20.2926
15.3	-23.1832	-20.24485
15.4	-23.1804	-20.1971
15.5	-23.1777	-20.14935
15.6	-23.175		-20.1016
15.7	-23.1725	-20.05385
15.8	-23.17		-20.0061
15.9	-23.1675	-19.95835
16	-23.1652	-19.9106
16.1	-23.1628	-19.86285
16.2	-23.1606	-19.8151
16.3	-23.1584	-19.76735
16.4	-23.1563	-19.7196
16.5	-23.1542	-19.67185
16.6	-23.1522	-19.6241
16.7	-23.1502	-19.57635
16.8	-23.1483	-19.5286
16.9	-23.1464	-19.48085
17	-23.1446	-19.4331
17.1	-23.1428	-19.38535
17.2	-23.1411	-19.3376
17.3	-23.1394	-19.28985
17.4	-23.1377	-19.2421
17.5	-23.1361	-19.19435
17.6	-23.1346	-19.1466
17.7	-23.133		-19.09885
17.8	-23.1316	-19.0511
17.9	-23.1301	-19.00335
18	-23.1287	-18.9556
18.1	-23.1274	-18.90785
18.2	-23.126		-18.8601
18.3	-23.1247	-18.81235
18.4	-23.1235	-18.7646
18.5	-23.1222	-18.71685
18.6	-23.121		-18.6691
18.7	-23.1198	-18.62135
18.8	-23.1187	-18.5736
18.9	-23.1176	-18.52585
19	-23.1165	-18.4781
19.1	-23.1155	-18.43035
19.2	-23.1144	-18.3826
19.3	-23.1134	-18.33485
19.4	-23.1125	-18.2871
19.5	-23.1115	-18.23935
19.6	-23.1106	-18.1916
19.7	-23.1097	-18.14385
19.8	-23.1088	-18.0961
19.9	-23.1079	-18.04835
20	-23.1071	-18.0006



