LO	RF		ideal
-5	-21.7717	-22.17714286
-4.9	-21.699		-22.096
-4.8	-21.626		-22.01485714
-4.7	-21.5535	-21.93371429
-4.6	-21.4811	-21.85257143
-4.5	-21.409		-21.77142857
-4.4	-21.3371	-21.69028571
-4.3	-21.2654	-21.60914286
-4.2	-21.1939	-21.528
-4.1	-21.1225	-21.44685714
-4	-21.0513	-21.36571429
-3.9	-20.9803	-21.28457143
-3.8	-20.9095	-21.20342857
-3.7	-20.8387	-21.12228571
-3.6	-20.7657	-21.04114286
-3.5	-20.6946	-20.96
-3.4	-20.6235	-20.87885714
-3.3	-20.5523	-20.79771429
-3.2	-20.4812	-20.71657143
-3.1	-20.41		-20.63542857
-3	-20.3388	-20.55428571
-2.9	-20.2675	-20.47314286
-2.8	-20.1962	-20.392
-2.7	-20.1248	-20.31085714
-2.6	-20.0533	-20.22971429
-2.5	-19.9817	-20.14857143
-2.4	-19.9101	-20.06742857
-2.3	-19.8383	-19.98628571
-2.2	-19.7664	-19.90514286
-2.1	-19.6945	-19.824
-2	-19.6224	-19.74285714
-1.9	-19.5481	-19.66171429
-1.8	-19.4753	-19.58057143
-1.7	-19.4024	-19.49942857
-1.6	-19.3292	-19.41828571
-1.5	-19.2558	-19.33714286
-1.4	-19.1821	-19.256
-1.3	-19.1083	-19.17485714
-1.2	-19.0342	-19.09371429
-1.1	-18.9599	-19.01257143
-1	-18.8854	-18.93142857
-0.9	-18.8107	-18.85028571
-0.8	-18.7357	-18.76914286
-0.7	-18.6605	-18.688
-0.6	-18.585		-18.60685714
-0.5	-18.5094	-18.52571429
-0.4	-18.4323	-18.44457143
-0.3	-18.3559	-18.36342857
-0.2	-18.2792	-18.28228571
-0.1	-18.2022	-18.20114286
0	-18.1249	-18.12
0.1	-18.0474	-18.03885714
0.2	-17.9695	-17.95771429
0.3	-17.8914	-17.87657143
0.4	-17.813		-17.79542857
0.5	-17.7344	-17.71428571
0.6	-17.6554	-17.63314286
0.7	-17.5762	-17.552
0.8	-17.4968	-17.47085714
0.9	-17.4164	-17.38971429
1	-17.3363	-17.30857143
1.1	-17.2558	-17.22742857
1.2	-17.1751	-17.14628571
1.3	-17.0941	-17.06514286
1.4	-17.0128	-16.984
1.5	-16.9312	-16.90285714
1.6	-16.8494	-16.82171429
1.7	-16.7673	-16.74057143
1.8	-16.6849	-16.65942857
1.9	-16.6023	-16.57828571
2	-16.5195	-16.49714286
